#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
291.70102,761,6369.335144
292.044847,767,6371.278167
101.959989,591,6372.324772
-91.766732,105,6372.37745
291.442175,764,6372.808541
288.527222,795,6373.217766
292.040862,751,6374.372385
282.171765,870,6374.828996
291.93398,766,6376.021865
284.94639,853,6376.476359
285.64158,837,6377.107523
290.702843,786,6378.272882
291.522682,777,6378.679399
289.59419,777,6379.809292
290.345593,770,6380.207235
288.749157,794,6382.582931
287.94416,797,6383.731729
290.890879,774,6384.129
288.20262,802,6385.333208
290.184645,781,6385.774544
291.523445,768,6386.164615
290.228329,778,6387.305677
289.397446,798,6387.760696
285.943338,829,6388.189947
292.765203,751,6389.29258
288.612378,796,6389.730649
291.05529,767,6390.873498
289.507817,778,6392.961362
288.475297,801,6393.386669
287.259118,808,6394.553324
290.207239,781,6394.979143
293.459735,736,6396.106563
293.383601,753,6396.490524
287.552711,810,6396.889953
292.273362,756,6398.029437
290.44231,768,6398.420242
288.893832,793,6398.836531
291.742568,753,6399.939205
289.239255,779,6400.340881
284.789888,810,6401.53388
290.014985,782,6403.682773
291.189834,770,6404.088592
293.99842,738,6405.261658
292.103503,753,6405.643032
85.218274,565,6405.928668
286.38079,816,6407.121136
290.136822,785,6407.519193
290.579693,763,6407.932642
288.769589,785,6409.09525
293.241265,737,6409.457211
291.517411,764,6410.693144
288.794019,795,6411.147947
289.385754,793,6411.741749
286.365746,801,6414.74711
290.109493,782,6415.197505
290.485854,769,6416.500678
288.066286,787,6416.951763
293.860408,743,6417.398104
286.608165,812,6418.668278
2.53195,328,6418.845531
288.732116,792,6419.257756
288.865114,782,6420.413221
290.066034,775,6420.874447
285.15,835,6421.316788
290.298108,776,6422.485859
287.299858,819,6422.936037
291.030769,776,6424.086253
291.370385,771,6425.997299
289.777498,769,6426.384727
292.397738,758,6427.522197
288.074862,795,6427.93149
288.712503,791,6428.343256
287.722969,798,6429.509352
289.830499,782,6429.981759
-107.342465,46,6430.015878
-113.601688,115,6430.108455
288.742012,785,6431.288611
293.502156,748,6431.679762
289.892241,770,6432.08182
291.024487,775,6433.261931
285.390501,824,6433.729069
292.386831,749,6436.613633
288.725158,787,6437.049932
286.060452,817,6437.476057
289.564658,770,6438.62546
127.158517,604,6438.929017
292.612527,739,6439.323841
292.20011,743,6440.470957
291.127315,770,6440.879095
3.959386,328,6441.043376
289.346161,791,6442.453376
294.057206,731,6442.879059
289.580891,781,6443.302243
290.769655,764,6444.498674
288.023284,790,6444.888786
90.297872,523,6446.875666
289.664902,781,6448.049022
291.413774,766,6448.448926
288.242103,800,6449.618702
288.464455,797,6450.032471
289.078393,803,6450.486006
290.695381,765,6451.695378
289.322812,783,6452.099874
288.229157,781,6452.500914
292.448047,754,6453.610838
289.565486,784,6454.032494
289.213305,794,6455.267683
287.714937,800,6455.75546
293.957525,742,6457.869613
56.277214,445,6458.895986
291.011882,772,6459.277414
285.856514,832,6459.699469
293.196526,756,6460.835671
291.786469,762,6461.219446
285.972766,825,6462.41954
290.036844,779,6462.815998
291.008666,764,6463.240992
123.253741,609,6464.313946
290.434045,773,6464.690147
292.130592,750,6465.069401
103.066066,573,6466.144559
291.724719,759,6466.558339
289.729938,783,6468.70941
286.026593,819,6469.87043
290.480674,788,6470.259346
286.016375,825,6471.630129
291.700309,758,6472.124451
289.948259,774,6472.567701
-30.537086,263,6472.718418
292.906289,749,6474.149418
96.698794,519,6474.41726
291.600317,765,6474.84404
291.001057,773,6476.043352
292.649269,749,6476.428613
293.354366,748,6476.825716
58.591113,437,6477.801731
291.220816,762,6479.934456
291.020806,764,6480.344002
291.746886,760,6481.50014
287.573831,803,6481.90423
289.445213,787,6483.253723
-107.570286,44,6483.298807
291.32857,761,6483.892437
287.57887,804,6484.688776
293.931444,743,6486.437788
289.470061,780,6487.171752
284.946693,833,6489.087171
286.165735,813,6489.667745
286.633696,814,6490.312982
286.879581,822,6491.717301
286.844255,809,6494.275958
288.039209,790,6495.822796
292.982933,741,6496.360292
-93.896887,152,6496.463347
290.593058,765,6496.911885
292.370026,755,6498.130975
289.49084,792,6498.612076
288.843352,787,6499.033847
290.313513,772,6500.241154
290.833657,754,6500.680282
289.903022,778,6502.143721
-32.44796,233,6502.287187
288.275501,788,6502.731704
288.772969,785,6503.162815
-11.88523,270,6504.150588
290.452348,780,6506.632148
290.265406,777,6507.1752
286.945748,796,6508.544204
285.81009,812,6509.019686
286.728288,808,6510.270836
291.722688,767,6510.698674
287.047197,808,6511.181329
286.281668,825,6512.481138
8.296365,315,6512.650466
289.643306,785,6513.05091
289.671431,788,6514.252333
290.243795,784,6514.668524
288.862846,793,6515.083603
286.566508,826,6518.238721
288.125281,800,6518.667969
290.921392,776,6519.891438
289.208932,782,6520.303774
-110.410783,142,6520.382991
286.549297,815,6520.830808
287.74324,808,6522.045352
289.798172,782,6522.44316
292.314266,756,6523.542877
291.81009,762,6523.975901
288.1375,795,6524.35297
291.059541,768,6525.553723
-106.833423,44,6525.57978
289.01978,785,6526.019463
288.30216,807,6527.27377
289.572653,778,6529.511518
286.672565,809,6529.919616
287.202322,823,6531.150792
290.809701,777,6531.749046
294.032761,744,6532.15473
287.486465,806,6533.428308
286.42721,822,6533.858858
292.290694,759,6534.98972
-118.949514,178,6535.095228
289.861171,788,6535.5514
288.884806,797,6535.961449
291.910748,762,6537.22021
290.953444,773,6537.674373
290.828464,777,6540.573315
285.436378,826,6541.010585
285.368822,824,6541.432042
286.346788,824,6542.656376
289.404494,785,6543.136622
-98.685292,220,6543.255893
-104.951162,50,6543.285356
-94.445611,109,6543.340793
169.563576,751,6544.513458
289.784064,791,6544.947052
28.91461,402,6545.14758
20.644078,361,6545.326658
-107.454494,46,6546.15742
290.717687,769,6546.559859
53.699372,510,6546.847441
287.608271,821,6548.018124
287.569295,814,6548.45818
288.867137,799,6548.853995
290.906799,770,6551.865772
287.150922,821,6552.317667
-105.952999,62,6552.351117
-103.378701,47,6552.375726
291.171184,778,6553.591851
-102.302588,55,6553.62422
287.128412,816,6554.052038
-107.01111,45,6554.078907
292.450001,761,6554.542392
-99.503604,117,6554.602193
287.351152,809,6555.774191
287.499488,806,6556.196563
283.683408,829,6557.46486
288.510067,792,6557.909656
287.852121,802,6558.312465
288.236172,803,6559.499876
289.304554,788,6559.913722
282.062622,860,6563.028442
292.320115,749,6563.401806
-106.286877,48,6563.431913
286.682825,817,6563.86012
-109.09988,47,6563.891469
287.370857,809,6565.132062
292.784793,749,6565.521252
288.270474,787,6566.727976
292.740225,741,6567.127986
-5.460802,292,6567.314994
287.937402,807,6567.734875
284.649827,844,6568.993996
291.221143,772,6569.397883
290.522473,780,6570.578523
290.495773,771,6571.010337
289.06378,781,6573.182864
-109.774854,166,6573.266767
286.871831,804,6574.477723
286.339105,827,6574.943777
289.615718,775,6576.113504
291.091258,777,6576.528329
288.151127,800,6576.975927
-107.094054,45,6577.002774
290.300067,776,6578.162873
290.179457,777,6578.572808
288.577956,800,6579.7206
292.877225,745,6580.141703
292.211724,745,6580.513053
287.277641,806,6581.825079
-107.137553,45,6581.853165
291.177022,768,6583.97895
294.543724,736,6584.381067
-107.180624,45,6584.411188
289.746259,782,6585.601824
292.113093,748,6585.988642
290.025209,785,6587.192649
290.526658,770,6587.591672
288.440743,801,6587.981662
-26.882748,228,6588.11385
290.103216,779,6589.320936
293.401808,753,6589.745655
291.448639,764,6590.870194
291.299734,773,6591.258706
291.675774,761,6591.811588
-40.307339,199,6591.956431
287.617482,800,6593.173288
290.804926,779,6595.276244
292.13303,756,6596.420983
291.630434,767,6596.806991
292.498567,757,6597.236886
290.552976,788,6598.443871
293.155408,745,6598.818186
289.752759,785,6599.244327
288.018722,796,6600.41297
288.783851,779,6600.775757
293.466641,763,6601.882861
175.778121,689,6602.198582
292.765524,752,6602.540927
289.866015,778,6603.552515
289.839983,774,6605.248969
291.485882,761,6605.581364
291.933808,765,6606.576306
291.485235,767,6606.924387
289.841156,783,6607.916531
291.098623,762,6608.27276
-42.720591,204,6608.379731
292.327127,759,6608.706066
277.23066,923,6609.773489
284.533638,840,6610.159664
290.200267,775,6611.170711
163.912314,696,6611.49222
285.245875,844,6611.88724
-105.353355,48,6611.911514
287.701767,810,6614.41504
292.883672,748,6614.743804
-37.222455,215,6614.845015
288.363469,791,6615.84036
291.067525,773,6616.194111
289.502643,788,6616.6061
288.87852,788,6617.714054
289.119694,789,6618.070753
289.957478,766,6619.067953
292.067076,755,6619.401808
-89.316943,103,6619.450858
289.720792,803,6619.825695
292.385579,750,6620.808408
111.858872,589,6621.102254
290.303884,779,6621.556212
290.840043,770,6624.106944
292.994732,751,6624.530733
-106.952573,45,6624.56454
288.732064,792,6625.764441
291.822196,760,6626.190144
289.719844,775,6626.591322
294.298576,728,6627.82306
-103.34578,47,6627.851144
-117.646232,109,6627.913568
289.015351,790,6628.378199
293.33521,753,6628.789114
92.43332,547,6629.813466
152.121219,700,6630.206937
292.882389,759,6630.61354
95.347895,545,6631.733451
287.217503,822,6632.207768
112.448955,560,6634.266481
291.991162,757,6635.390822
293.789087,732,6635.783952
50.099297,436,6636.000572
288.131848,748,6637.138097
-102.908454,49,6637.166944
288.929146,783,6637.626551
292.59697,749,6638.003657
293.645713,735,6639.082573
286.445454,818,6639.47217
292.422638,742,6640.617213
292.185507,750,6641.064249
57.940062,516,6641.340625
291.484894,762,6642.489311
-89.099959,103,6642.542129
170.280026,794,6642.971157
288.633971,781,6645.119202
289.502039,777,6646.316077
146.228218,666,6646.652203
0.440177,305,6646.806476
-107.834146,45,6646.835749
292.047912,750,6648.053663
288.319895,780,6648.468784
290.097747,766,6648.842921
290.358655,771,6650.006416
286.941786,795,6650.450137
290.629838,763,6651.757461
289.693677,775,6652.189482
289.170113,777,6652.647707
287.68898,790,6653.842686
-107.15187,45,6653.873614
284.954464,833,6654.302917
286.178353,826,6657.271993
288.701895,791,6657.721749
288.707048,779,6658.163877
288.44061,793,6659.371986
-79.290414,166,6659.455999
290.885293,752,6659.848232
287.651242,802,6661.028888
288.280152,786,6661.424106
284.250465,837,6661.859996
289.1903,771,6663.18098
288.258836,795,6663.604739
114.836367,575,6663.892536
289.629958,767,6665.039039
290.193664,768,6667.101456
289.013191,772,6667.524478
290.493108,764,6668.705295
291.191819,755,6669.093937
-107.415896,45,6669.119175
-105.979329,48,6669.148212
291.082269,769,6670.330572
137.601895,678,6670.737426
284.995433,836,6671.168429
288.000324,785,6672.332133
291.224452,756,6672.739144
288.798861,774,6673.927507
160.133183,683,6674.294694
-6.966015,309,6674.486291
150.385621,728,6674.901399
285.461843,818,6676.074899
290.851182,758,6678.371702
86.734134,569,6678.706781
292.172303,738,6679.861741
289.741367,776,6680.275736
289.533997,777,6681.392433
287.58331,799,6681.950823
287.995832,789,6682.39694
286.60949,794,6683.55787
289.726592,773,6684.009566
164.018279,711,6684.375543
287.362124,796,6685.574592
290.990307,762,6685.971339
289.172272,769,6687.121263
288.924604,764,6689.250435
290.740683,751,6689.666229
290.27246,759,6690.809292
292.594903,742,6691.195943
291.406376,740,6691.573455
286.914746,803,6692.72457
291.672831,759,6693.152383
290.842446,748,6694.297898
-106.067579,47,6694.325222
38.811469,386,6694.516067
292.318147,744,6694.894847
288.679252,774,6695.314307
287.570083,790,6696.473559
292.560765,753,6696.861673
290.924429,757,6698.056192
288.271395,784,6700.273667
287.804038,789,6700.665713
26.351719,384,6701.617052
285.896226,811,6702.014592
284.396612,832,6702.454952
293.64405,733,6703.60181
290.144683,761,6703.982878
282.76244,845,6704.430508
287.571156,789,6705.63144
289.148032,783,6706.030244
290.534744,775,6707.177239
285.935523,826,6707.598598
289.702081,781,6708.054537
288.823847,779,6710.722148
289.573084,778,6711.159544
287.839344,801,6712.539303
289.529232,773,6712.964284
-93.162557,106,6713.056685
291.398538,762,6713.471709
286.177434,806,6714.642834
287.024073,803,6715.037722
14.940966,340,6715.235129
17.811673,353,6715.418591
287.888738,798,6716.700966
289.207466,781,6717.110168
291.199074,763,6718.360334
291.939334,755,6718.747774
287.248702,806,6719.189525
289.390644,753,6722.287532
287.208043,816,6722.720904
115.735956,621,6723.083203
290.804336,763,6724.284727
290.476832,768,6724.668407
288.610351,785,6725.885052
290.225804,780,6726.303632
291.672131,762,6726.717911
291.004279,764,6727.875967
-27.697,251,6728.029764
86.517077,529,6728.312503
172.812598,715,6728.709153
290.164172,771,6729.868351
292.013626,761,6730.306065
288.616181,782,6733.278842
-56.36818,187,6733.378583
-53.596781,192,6733.483085
290.71761,767,6733.880918
288.189088,788,6735.093416
171.998903,785,6735.505259
39.013957,440,6735.737959
287.881407,783,6736.998627
281.610714,851,6737.432796
1.861306,343,6737.661346
285.546961,820,6738.067766
289.661076,782,6739.266985
286.372556,811,6739.713383
287.395855,801,6740.881791
289.667127,761,6741.265497
284.034386,831,6743.72081
-20.443682,308,6744.636083
-107.241641,46,6744.659113
286.939034,806,6745.105771
289.791905,775,6745.503301
281.382397,864,6746.680471
288.292636,799,6747.102366
290.171324,769,6748.289218
291.312154,756,6748.712409
41.265429,406,6748.912091
-38.545074,226,6749.044328
285.650446,832,6750.205143
291.229056,756,6750.660869
-105.797358,48,6750.688674
292.300327,746,6751.055793
289.972423,781,6752.306293
289.240637,782,6754.481704
288.149271,797,6755.733456
287.570328,809,6756.156433
289.843495,779,6756.558595
293.244769,750,6757.681043
290.536167,767,6758.120764
289.447608,784,6758.527542
292.675066,750,6759.621448
53.523568,430,6759.840342
-105.915144,47,6759.864922
289.995446,779,6760.278218
288.651504,797,6761.422245
292.834701,748,6761.785697
288.881006,791,6762.937407
283.370179,846,6764.987333
289.625766,778,6765.384174
288.731759,785,6766.570872
140.656736,665,6766.893566
-60.735067,165,6766.981944
284.895505,822,6768.162093
290.211357,777,6768.604617
285.063618,826,6769.029472
289.640268,776,6770.158013
290.768535,760,6770.553072
288.797409,786,6770.981421
286.545292,808,6772.403912
287.670207,803,6772.846289
288.021724,790,6774.026034
284.418026,829,6776.260823
289.674966,789,6776.65993
283.252804,838,6777.88672
50.923374,460,6778.142003
288.735804,788,6778.552416
289.509903,773,6779.717279
284.624923,836,6780.169587
287.94253,786,6781.358517
23.630593,396,6781.572459
178.196469,743,6781.962598
290.038491,779,6783.293794
286.399529,805,6783.711227
85.43011,509,6783.964252
288.592515,784,6785.148778
288.639219,790,6787.274207
287.957669,803,6787.712651
289.796413,773,6788.934204
288.504514,800,6789.375418
290.92252,771,6790.606615
